# Analyzed latency, 2011-09-30T05:57:55, SiRF binary, 19200 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
    MID2  1317362320.960000038        343  0.120787859  0.299433692  0.311013937  0.311832905
    MID2  1317362321.960000038        342  0.120789051  0.298914051  0.312258005  0.312963009
    MID2  1317362322.960000038        340  0.120787859  0.297871192  0.311015844  0.311805010
    MID2  1317362323.960000038        343  0.120789051  0.299434884  0.311011076  0.311766863
    MID2  1317362324.960000038        339  0.120787859  0.297350359  0.311007023  0.311748028
    MID2  1317362325.960000038        354  0.120785952  0.305160952  0.322260857  0.323051929
    MID2  1317362326.960000038        334  0.130787849  0.304746183  0.322255850  0.323088884
    MID2  1317362327.960000038        337  0.122036934  0.297557767  0.311009884  0.311866045
    MID2  1317362328.960000038        339  0.120786905  0.297349405  0.311011076  0.311811924
    MID2  1317362329.960000038        339  0.120786905  0.297349405  0.311024904  0.311882973
    MID2  1317362330.960000038        330  0.100786924  0.272661924  0.281014919  0.281779051
    MID2  1317362331.960000038        337  0.110857010  0.286377843  0.310997963  0.311724901
    MID2  1317362332.960000038        343  0.110853910  0.289499744  0.311009884  0.311784029
    MID2  1317362333.960000038        339  0.120799065  0.297361565  0.311004877  0.311765909
    MID2  1317362334.960000038        330  0.130787849  0.302662849  0.311001062  0.311766863
    MID2  1317362335.960000038        379  0.102087021  0.299482854  0.310998917  0.311686993
    MID2  1317362336.960000038        336  0.132046938  0.307046938  0.322360992  0.323642015
    MID2  1317362337.960000038        389  0.120787859  0.323392026  0.341253042  0.342056036
    MID2  1317362338.960000038        332  0.130789042  0.303705708  0.311018944  0.311836958
    MID2  1317362339.960000038        391  0.120789051  0.324434884  0.342273951  0.343029022
    MID2  1317362340.960000038        339  0.120786905  0.297349405  0.311002016  0.311866045
    MID2  1317362341.960000038        339  0.120826960  0.297389460  0.311006069  0.311840057
    MID2  1317362342.960000038        330  0.100786924  0.272661924  0.282271862  0.283037901
    MID2  1317362343.960000038        339  0.120786905  0.297349405  0.311009884  0.311723948
    MID2  1317362344.950000048        336  0.132045984  0.307045984  0.321013927  0.321822882
    MID2  1317362345.960000038        338  0.120786905  0.296828572  0.311004877  0.311714888
    MID2  1317362346.950000048        338  0.130785942  0.306827609  0.321007967  0.321774006
    MID2  1317362347.950000048        343  0.130786896  0.309432729  0.321018934  0.321806908
    MID2  1317362348.950000048        336  0.130833864  0.305833864  0.321007967  0.321902037
    MID2  1317362349.950000048        335  0.130787849  0.305267016  0.321007967  0.321693897
    MID2  1317362350.950000048        343  0.130787849  0.309433683  0.321013927  0.321841002
    MID2  1317362351.950000048        337  0.130786896  0.306307729  0.321012020  0.321712971
    MID2  1317362352.950000048        337  0.130789042  0.306309875  0.321009874  0.321902037
    MID2  1317362353.950000048        331  0.112046003  0.284441837  0.290993929  0.291790962
    MID2  1317362354.950000048        335  0.130786896  0.305266062  0.321011066  0.321755886
    MID2  1317362355.950000048        328  0.110786915  0.281620248  0.291013002  0.291741848
    MID2  1317362356.950000048        335  0.130787849  0.305267016  0.321017981  0.321874857
    MID2  1317362357.950000048        336  0.130786896  0.305786896  0.320997953  0.321792841
    MID2  1317362358.950000048        336  0.130785942  0.305785942  0.321001053  0.321775913
    MID2  1317362359.950000048        329  0.110806942  0.282161109  0.291013002  0.291748047
    MID2  1317362360.950000048        337  0.130787849  0.306308683  0.321012974  0.321915865
    MID2  1317362361.950000048        335  0.130787849  0.305267016  0.321027994  0.321846962
    MID2  1317362362.950000048        337  0.130790949  0.306311782  0.321006060  0.321779966
    MID2  1317362363.950000048        335  0.130789042  0.305268208  0.320998907  0.321816921
    MID2  1317362364.950000048        335  0.131278992  0.305758158  0.322366953  0.323838949
    MID2  1317362365.950000048        334  0.131657839  0.305616172  0.321008921  0.321765900
    MID2  1317362366.950000048        328  0.110792875  0.281626209  0.291007996  0.291903019
    MID2  1317362367.950000048        358  0.100786924  0.287245258  0.301033020  0.301836967
    MID2  1317362368.950000048        335  0.130791903  0.305271069  0.321059942  0.322376013
    MID2  1317362369.950000048        333  0.130784035  0.304221535  0.311003923  0.311708927
    MID2  1317362370.950000048        333  0.130991936  0.304429436  0.311022043  0.311867952
    MID2  1317362371.950000048        327  0.112802982  0.283115482  0.291080952  0.291816950
    MID2  1317362372.950000048        339  0.130789042  0.307351542  0.321002007  0.321732044
    MID2  1317362373.950000048        333  0.120861053  0.294298553  0.311002016  0.311717033
    MID2  1317362374.950000048        333  0.130807877  0.304245377  0.321038961  0.321925879
