# Analyzed latency, 2011-09-24T20:26:30, Generic NMEA, 19200 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
     RMC  1316896032.036000013        185  0.050911903  0.096354167  0.151400089  0.153237104
     RMC  1316896033.036000013        189  0.050910950  0.098437500  0.151093006  0.152021885
     RMC  1316896034.036000013        356  0.050911903  0.185416667  0.251096964  0.252022982
     RMC  1316896035.036000013        185  0.050971031  0.096354167  0.151089907  0.152029037
     RMC  1316896036.036000013        190  0.050915003  0.098958333  0.151108980  0.152127028
     RMC  1316896037.036000013        185  0.050910950  0.096354167  0.151092052  0.152009010
     RMC  1316896038.036000013        184  0.050910950  0.095833333  0.151093006  0.152083874
     RMC  1316896039.036000013        356  0.050910950  0.185416667  0.251096010  0.251966953
     RMC  1316896040.035000086        185  0.051911831  0.096354167  0.152102947  0.153081894
     RMC  1316896041.035000086        185  0.051911831  0.096354167  0.152096987  0.153047800
     RMC  1316896042.035000086        185  0.051920891  0.096354167  0.152097940  0.153105021
     RMC  1316896043.035000086        190  0.051911831  0.098958333  0.152092934  0.153007984
     RMC  1316896044.035000086        358  0.041984797  0.186458333  0.252096891  0.253328800
     RMC  1316896045.035000086        186  0.041985989  0.096875000  0.152179956  0.153344870
     RMC  1316896046.035000086        186  0.051911831  0.096875000  0.152096987  0.153086901
     RMC  1316896047.035000086        185  0.051911831  0.096354167  0.152093887  0.153033972
     RMC  1316896048.035000086        186  0.051911831  0.096875000  0.152107000  0.153100014
     RMC  1316896049.035000086        357  0.051910877  0.185937500  0.252102852  0.253006935
     RMC  1316896050.035000086        186  0.051915884  0.096875000  0.152100801  0.153093815
     RMC  1316896051.035000086        189  0.051910877  0.098437500  0.152096033  0.153026819
     RMC  1316896052.035000086        189  0.051910877  0.098437500  0.152094841  0.153083801
     RMC  1316896053.035000086        189  0.051911831  0.098437500  0.152096987  0.153028965
     RMC  1316896054.035000086        356  0.051910877  0.185416667  0.252098799  0.253033876
     RMC  1316896055.035000086        184  0.051911831  0.095833333  0.152100801  0.153040886
     RMC  1316896056.033999920        185  0.053030968  0.096354167  0.153392076  0.154407978
     RMC  1316896057.033999920        185  0.052914143  0.096354167  0.153095007  0.154030085
     RMC  1316896058.033999920        184  0.052914143  0.095833333  0.153092146  0.154078007
     RMC  1316896059.033999920        357  0.052911997  0.185937500  0.253100157  0.254417181
     RMC  1316896060.033999920        184  0.052914143  0.095833333  0.153095007  0.154080153
     RMC  1316896061.033999920        183  0.052914143  0.095312500  0.153098106  0.154030085
     RMC  1316896062.033999920        184  0.052913189  0.095833333  0.153094053  0.154083967
     RMC  1316896063.033999920        188  0.052915096  0.097916667  0.153105974  0.154054165
     RMC  1316896064.033999920        354  0.052915096  0.184375000  0.253094196  0.254027128
     RMC  1316896065.033999920        183  0.052914143  0.095312500  0.153113127  0.154043198
     RMC  1316896066.033999920        183  0.052914143  0.095312500  0.153097153  0.154092073
     RMC  1316896067.033999920        191  0.052914143  0.099479167  0.153115034  0.154060125
     RMC  1316896068.033999920        183  0.052915096  0.095312500  0.153092146  0.154081106
     RMC  1316896069.033999920        354  0.052913189  0.184375000  0.253100157  0.253995180
     RMC  1316896070.033999920        183  0.053009033  0.095312500  0.153100967  0.154083014
     RMC  1316896071.033999920        182  0.052911997  0.094791667  0.153094053  0.154007196
     RMC  1316896072.033999920        182  0.052915096  0.094791667  0.153097153  0.154091120
     RMC  1316896073.032999992        199  0.043910980  0.103645833  0.154164076  0.155303955
     RMC  1316896074.032999992        370  0.043910980  0.192708333  0.254096031  0.255013943
     RMC  1316896075.032999992        183  0.053910971  0.095312500  0.154093027  0.155009031
     RMC  1316896076.032999992        182  0.053911924  0.094791667  0.154096127  0.155069113
     RMC  1316896077.032999992        199  0.043916941  0.103645833  0.154098034  0.155116081
     RMC  1316896078.032999992        199  0.043911934  0.103645833  0.154093981  0.155091047
     RMC  1316896079.032999992        369  0.043911934  0.192187500  0.254094124  0.255034924
     RMC  1316896080.032999992        198  0.043910980  0.103125000  0.154097080  0.155118942
     RMC  1316896081.032999992        199  0.043910980  0.103645833  0.154093027  0.155046940
     RMC  1316896082.032999992        199  0.043914080  0.103645833  0.154181957  0.155421019
     RMC  1316896083.032999992        185  0.053913116  0.096354167  0.154093027  0.155033112
     RMC  1316896084.032999992        356  0.053911924  0.185416667  0.254106045  0.255131960
     RMC  1316896085.032999992        199  0.043911934  0.103645833  0.154096127  0.155052900
     RMC  1316896086.032999992        199  0.043921947  0.103645833  0.154097080  0.155107021
     RMC  1316896087.032999992        199  0.043915033  0.103645833  0.154099941  0.155046940
     RMC  1316896088.032999992        182  0.043987036  0.094791667  0.154097080  0.155098915
     RMC  1316896089.032000065        357  0.054910898  0.185937500  0.255097866  0.255987883
     RMC  1316896090.032000065        199  0.044914961  0.103645833  0.155102015  0.156100035
