# Analyzed latency, 2011-09-23T22:32:37, SiRF binary, 9600 8N1, cycle 1s
#- Tag -  ----- Fix time -----  - Chars -  - Latency -  -- RS232 --  --Analysis-  --- Recv --
    MID2  1316817115.769999981        337  0.086996078  0.351041667  0.469334126  0.470109940
    MID2  1316817116.769999981        339  0.086966038  0.353125000  0.467030048  0.467802048
    MID2  1316817117.769999981        334  0.088356018  0.347916667  0.467037916  0.467847109
    MID2  1316817118.769999981        337  0.086914062  0.351041667  0.468513012  0.469352007
    MID2  1316817119.769999981        334  0.088397980  0.347916667  0.468575001  0.469583035
    MID2  1316817120.769999981        333  0.088433027  0.346875000  0.468601942  0.469656944
    MID2  1316817121.769999981        334  0.089452028  0.347916667  0.468615055  0.469587088
    MID2  1316817122.769999981        334  0.088477135  0.347916667  0.468598127  0.469523907
    MID2  1316817123.769999981        337  0.086906910  0.351041667  0.467077017  0.468039036
    MID2  1316817124.769999981        335  0.086914062  0.348958333  0.469388962  0.470211983
    MID2  1316817125.769999981        336  0.086910963  0.350000000  0.468663931  0.469411135
    MID2  1316817126.769999981        336  0.086914062  0.350000000  0.467093945  0.468025923
    MID2  1316817127.769999981        338  0.087007046  0.352083333  0.468528032  0.469381094
    MID2  1316817128.769999981        339  0.066934109  0.353125000  0.447508097  0.449511051
    MID2  1316817129.769999981        338  0.066915035  0.352083333  0.447035074  0.447849989
    MID2  1316817130.769999981        343  0.066911936  0.357291667  0.447403908  0.448971987
    MID2  1316817131.769999981        338  0.066915035  0.352083333  0.447376966  0.448381901
    MID2  1316817132.769999981        338  0.066913128  0.352083333  0.447080135  0.448148966
    MID2  1316817133.769999981        337  0.066911936  0.351041667  0.447076082  0.448086977
    MID2  1316817134.769999981        338  0.066915035  0.352083333  0.447077036  0.448398113
    MID2  1316817135.769999981        337  0.066913128  0.351041667  0.447047949  0.447873116
    MID2  1316817136.769999981        339  0.066914082  0.353125000  0.447726011  0.449131966
    MID2  1316817137.769999981        338  0.066951036  0.352083333  0.447148085  0.448971987
    MID2  1316817138.769999981        337  0.066913128  0.351041667  0.447080135  0.448154926
    MID2  1316817139.769999981        339  0.066910982  0.353125000  0.447073936  0.448051929
    MID2  1316817140.769999981        337  0.066910982  0.351041667  0.447397947  0.448445082
    MID2  1316817141.769999981        337  0.066910982  0.351041667  0.447075129  0.448050976
    MID2  1316817142.769999981        336  0.066911936  0.350000000  0.447077990  0.448118925
    MID2  1316817143.769999981        336  0.066914082  0.350000000  0.447076082  0.448036909
    MID2  1316817144.769999981        337  0.056984901  0.351041667  0.447145939  0.448188066
    MID2  1316817145.769999981        339  0.056988001  0.353125000  0.447071075  0.448014975
    MID2  1316817146.769999981        339  0.066926956  0.353125000  0.447415113  0.448514938
    MID2  1316817147.769999981        337  0.067071915  0.351041667  0.447071075  0.448049068
    MID2  1316817148.769999981        337  0.066913128  0.351041667  0.447073936  0.448096991
    MID2  1316817149.769999981        337  0.066916943  0.351041667  0.447245121  0.448221922
    MID2  1316817150.769999981        337  0.066913128  0.351041667  0.447518110  0.448560953
    MID2  1316817151.769999981        336  0.066913128  0.350000000  0.447073936  0.448063135
    MID2  1316817152.769999981        336  0.066910982  0.350000000  0.447294950  0.448343992
    MID2  1316817153.769999981        336  0.066919088  0.350000000  0.447319031  0.448297977
    MID2  1316817154.769999981        336  0.066911936  0.350000000  0.447071075  0.448086977
    MID2  1316817155.769999981        336  0.066914082  0.350000000  0.447372913  0.448369980
    MID2  1316817156.769999981        336  0.066915035  0.350000000  0.447389126  0.448779106
